From	To
A0A494C0Z2	SPDYE13
Q9HD40	SEPSECS
Q969T3	SNX21
O43290	SART1
Q53GS9	USP39
Q9UNH6	SNX7
Q92925	SMARCD2
Q5SXM2	SNAPC4
P0C7P3	SLFN14
Q9UJ37	ST6GALNAC2
Q86VZ5	SGMS1
Q13342	SP140
P48764	SLC9A3
Q9Y2E8	SLC9A8
O95470	SGPL1
Q08648	SPAG11B
O15266	SHOX
Q96HU1	SGSM3
Q9NUL5	SHFL
Q8N5H7	SH2D3C
Q96Q15	SMG1
K7EJ46	SMIM22
Q8N412	STPG2
Q96SB8	SMC6
Q9BRV3	SLC50A1
P49888	SULT1E1
O00338	SULT1C2
Q9ULZ2	STAP1
Q96FJ0	STAMBPL1
Q92537	SUSD6
P46977	STT3A
Q96DR4	STARD4
O95793	STAU1
O15400	STX7
P16949	STMN1
Q8IUH8	SPPL2C
Q96BD6	SPSB1
A7MD48	SRRM4
O94901	SUN1
Q9GZT4	SRR
Q16559	TAL2
Q8TBP0	TBC1D16
P19532	TFE3
Q9GZN2	TGIF2
Q8IYQ7	THNSL1
A6NMZ5	OR4C45
Q8NGJ6	OR51A4
Q8NH90	OR5AK2
Q8N2R0	OSR2
Q99983	OMD
Q9BVI0	PHF20
P27918	CFP
Q9NWT1	PAK1IP1
P50897	PPT1
O75400	PRPF40A
P78395	PRAME
P28070	PSMB4
Q8WY54	PPM1E
Q9Y520	PRRC2C
Q7Z4L9	PPP1R42
Q9NQW5	PRDM7
P26022	PTX3
Q3KNS1	PTCHD3
Q9UL46	PSME2
Q15008	PSMD6
Q96D15	RCN3
Q9H4I0	RAD21L1
Q8IY67	RAVER1
P18754	RCC1
Q15283	RASA2
Q9NS23	RASSF1
Q14644	RASA3
Q96JH8	RADIL
A4D1S5	RAB19
Q70E73	RAPH1
P51157	RAB28
Q96QF0	RAB3IP
O94762	RECQL5
Q15286	RAB35
P57735	RAB25
O75783	RHBDL1
Q7L804	RAB11FIP2
Q06141	REG3A
Q15493	RGN
Q8N392	ARHGAP18
Q8NC24	RELL2
Q96EH5	RPL39L
Q99729	HNRNPAB
Q8WVD3	RNF138
P34096	RNASE4
O60930	RNASEH1
Q96A37	RNF166
Q5VTB9	RNF220
P52434	POLR2H
P09001	MRPL3
Q7Z7H8	MRPL10
Q96E11	MRRF
Q9NQL2	RRAGD
Q9NS64	RPRM
P25398	RPS12
P08865	RPSA
Q9NQQ7	SLC35C2
Q8IWB4	SPATA31A7
O95197	RTN3
Q9BZD2	SLC29A3
Q8WXD2	SCG3
Q8N228	SCML4
Q9H4B6	SAV1
P48029	SLC6A8
P23975	SLC6A2
Q13275	SEMA3F
Q86VE9	SERINC5
Q13424	SNTA1
Q15005	SPCS2
O75934	BCAS2
Q8N0X7	SPART
Q6ZMC9	SIGLEC15
P0DPA3	SNHG28
O43166	SIPA1L1
Q9Y2K2	SIK3
Q3KNW5	SLC10A6
Q9H2Y9	SLCO5A1
Q8N4H0	SPATA6L
P0DP57	SLURP2
Q8N0Z3	SPICE1
Q6XE38	SCGB1D4
Q99962	SH3GL2
Q15465	SHH
A4D0T7	SMIM30
Q9NP50	SINHCAF
Q9Y3P8	SIT1
Q9UHP9	SMPX
P49458	SRP9
Q6ZVD7	STOX1
Q7RTT6	SSX6P
Q7RTT4	SSX8P
Q8NBB2	ST20-AS1
Q8TBX8	PIP4K2C
O14603	PRY
O14603	PRY2
O14603	PRYP3
O14603	PRYP4
Q9Y244	POMP
Q96M27	PRRC1
Q6UWB4	PRSS55
A6NGN4	PRAMEF25
Q96NZ9	PRAP1
Q9BXM0	PRX
Q9H4Q4	PRDM12
Q96EY7	PTCD3
Q9NRF8	CTPS2
O95825	CRYZL1
Q5T6V5	C9orf64
Q8NBN7	RDH13
Q9BX46	RBM24
O14966	RAB29
Q8IZ40	RCOR2
P13631	RARG
Q9H6Z4	RANBP3
Q99969	RARRES2
B2RC85	RSPH10B2
Q9Y3L5	RAP2C
Q92963	RIT1
P84098	RPL19
P10301	RRAS
Q9HB90	RRAGC
Q8WXG1	RSAD2
P62851	RPS25
Q9Y3I0	RTCB
Q7RTT9	SLC29A4
Q9H1N7	SLC35B3
Q2M3R5	SLC35G1
A6NKG5	RTL1
Q99500	S1PR3
Q5M8T2	SLC35D3
P0DSO2	SCYGR9
Q15020	SART3
Q8NE22	SETD9
Q9H4I8	SERHL2
P84101	SERF2
P0DUD1	SPDYE8
Q9UBP0	SPAST
Q5MJ70	SPDYA
Q92543	SNX19
O43761	SYNGR3
Q5VWJ9	SNX30
Q9NYZ4	SIGLEC8
P0CW21	SPART-AS1
P35237	SERPINB6
Q9UM82	SPATA2
Q5VX52	SPATA1
P58511	SMIM11
Q92673	SORL1
Q2TAY7	SMU1
Q9NS25	SPANXB1
Q6STE5	SMARCD3
Q9H7B4	SMYD3
Q99961	SH3GL1
Q9BXN6	SPANXD
Q9Y657	SPIN1
O43556	SGCE
Q9H0F6	SHARPIN
Q9H3U7	SMOC2
O14796	SH2D1B
O60224	SSX4
O60224	SSX4B
P0DMM9	SULT1A3
Q9H6E5	TUT1
Q5TH74	STPG1
O75044	SRGAP2
Q05952	TNP2
O60279	SUSD5
O95772	STARD3NL
Q9NY15	STAB1
Q969W0	SPTSSA
P09486	SPARC
Q5SRH9	TTC39A
Q92734	TFG
Q10587	TEF
Q3LXA3	TKFC
P25325	MPST
Q969E4	TCEAL3
Q9NXF1	TEX10
Q32NB8	PGS1
Q8N328	PGBD3
O00541	PES1
Q7Z4N8	P4HA3
Q9UIW2	PLXNA1
Q9HAT8	PELI2
Q2VWP7	PRTG
Q15435	PPP1R7
Q7Z3Z4	PIWIL4
P62266	RPS23
P15880	RPS2
Q86WA9	SLC26A11
Q5H9E4	SLC25A53
P50443	SLC26A2
Q9H1X1	RSPH9
P0C7Q5	SLC35G4
A6NKX4	SLC22A31
Q9Y6M7	SLC4A7
Q8IVJ1	SLC41A1
Q86UD0	SAPCD2
A0A286YEY9	SCYGR1
P47872	SCTR
Q9BRL7	SEC22C
Q6NUK1	SLC25A24
Q96BY9	SARAF
Q9BR46	SCP2D1-AS1
Q99470	SDF2
P31431	SDC4
Q86XK3	SFR1
O43236	SEPTIN4
O95473	SYNGR4
Q9H156	SLITRK2
Q86XE0	SNX32
A6NIY4	SPDYE5
Q96GM5	SMARCD1
Q9UQ90	SPG7
P30626	SRI
Q969X2	ST6GALNAC6
Q92186	ST8SIA2
Q96AH0	NABP1
O95391	SLU7
P35716	SOX11
Q5FBB7	SGO1
O95416	SOX14
Q14493	SLBP
Q9BQ49	SMIM7
Q8NDV3	SMC1B
Q86T20	SMIM29
Q6ZWJ1	STXBP4
Q5HYK7	SH3D19
Q8N801	STPG4
O94864	SUPT7L
Q9UJ98	STAG3
Q8WWQ8	STAB2
O43597	SPRY2
O43752	STX6
P61266	STX1B
Q5W111	SPRYD7
Q7Z572	SPATA21
Q9H741	SPRING1
Q8N0S2	SYCE1
P0DPH7	TUBA3C
Q9Y3Q8	TSC22D4
Q6XYQ8	SYT10
B9A6J9	TBC1D3L
A6NJY4	TMEM238L
Q9BSH4	TACO1
Q6IPX1	TBC1D3C
Q16143	SNCB
Q9NVR7	TBCCD1
Q9UP52	TFR2
Q04206	RELA
Q8WVM0	TFB1M
A0A1B0GUV7	TEX48
Q9Y2L5	TRAPPC8
Q9P0U1	TOMM7
Q96HE8	TMEM80
O14668	PRRG1
Q5JU69	TOR2A
Q9Y3C4	TPRKB
Q8WW62	TMED6
O15016	TRIM66
Q8N4H5	TOMM5
Q96A61	TRIM52
O96008	TOMM40
P0DTU3	TRA
P01374	LTA
Q8WVP5	TNFAIP8L1
Q96JJ7	TMX3
P0DI81	TRAPPC2
Q6NXR4	TTI2
O43711	TLX3
Q8TBM7	TMEM254
Q9Y4R7	TTLL3
A0A0A0MS03	TRBV5-3
A0A539	TRBV4-2
Q7RTX1	TAS1R1
Q8NGF3	OR51D1
O60422	ONECUT3
Q9NPF4	OSGEP
Q8NGS8	OR13C5
Q9NRC9	OTOR
Q8NGE3	OR10P1
Q8NGT2	OR13J1
Q5TZ20	OR2G6
Q8NGR8	OR1L8
Q96R84	OR1F2P
Q8NGB6	OR4M2
A3KFT3	OR2M5
Q8N138	ORMDL3
Q8NGG7	OR8A1
Q15154	PCM1
P16499	PDE6A
Q9BWT3	PAPOLG
Q9NP74	PALMD
Q96JQ0	DCHS1
Q5JUK9	PAGE3
Q15070	OXA1L
Q6TGC4	PADI6
P0DJD7	PGA4
Q92696	RABGGTA
Q9NRX4	PHPT1
Q9C0D0	PHACTR1
P55347	PKNOX1
Q9UIG5	PSORS1C1
Q5VTL8	PRPF38B
Q8N3E9	PLCD3
Q6P2Q9	PRPF8
P62945	RPL41
Q96EQ8	RNF125
Q9Y508	RNF114
P04843	RPN1
